10,14,0
5,14,0
5,14,0
1,13,1
1,13,2
1,13,3
1,13,4
2,12,0
1,13,1
1,13,2
1,13,3
1,13,4
2,12,0
0.3,10,1
0.3,10,2
0.3,10,3
0.3,10,4
0.3,10,0
0.3,10,1
0.3,10,2
0.3,10,3
0.3,10,4
0.3,10,0
0.3,10,1
0.3,10,2
0.3,10,3
0.3,10,4
0.3,10,0
0.3,10,1
0.3,10,2
0.3,10,3
0.3,10,4
0.3,10,0
0.3,10,1
0.3,10,2
0.3,10,3
0.3,10,4
0.3,10,0
0.1,10,1
0.1,10,1
0.1,10,2
0.1,10,3
0.1,10,4
0.1,10,0
0.1,10,1
0.1,10,2
0.1,10,3
0.1,10,4
0.1,10,0
0.1,10,1
0.1,10,2
0.1,10,3
0.1,10,4
0.1,10,0
0.1,10,1
0.1,10,2
0.1,10,3
0.1,10,4
0.1,10,0
0.1,10,1
0.1,10,2
0.1,10,3
0.1,10,4
0.1,10,0
0.1,10,1
0,4,2
1,4,3
0,4,4
1,4,0
0,1,1
0,4,2
1,4,3
5,1,2
