5,1,0
0.5,1,0
0.5,1,0
0.5,1,0
0.5,2,0
0.5,1,1
0.5,1,1
0.5,1,1
0.5,1,1
0.5,2,1
0.5,1,2
0.5,1,2
0.5,1,2
0.5,1,2
0.5,1,2
0.5,1,3
0.5,1,3
0.5,1,3
0.5,1,3
0.5,2,3
0,2,0
0,2,1
0,2,2
0,2,3
0,2,4
0.5,1,4
0.5,12,4
0.5,1,4
0.5,1,4
0.5,1,4
0.5,4,0
0.5,4,1
0.5,4,2
0.5,4,3
0.5,4,4
0.5,7,0
0,7,1
0,7,2
0,7,3
0,7,4
2,14,0
0,11,2
0,11,4
0.5,5,0
0,5,4
0.5,6,1
0,6,3
0.5,5,2
0.5,6,0
1,5,1
1,6,4
1,8,0
1,12,3
1,8,0
1,9,1
1,12,3
1,9,2
0.3,10,1
0.3,10,4
0.3,13,0
0.3,6,3
0.3,10,0
0.3,13,1
0.3,10,3
0.3,6,2
0.5,11,1
0.5,11,3
0.5,13,0
2,2,1
0,2,3
0.5,3,0
0,3,1
0,3,2
0,3,3
0,3,4
0,Boss2,1
